*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460290.958333333, A.D. 2023-Dec-12 11:00:00.0000,  3.006224800889620E-02,  6.649046075039259E+03,  8.081838538338307E+01,  2.585025390946448E+02,  6.530254788383631E+01,  2.460290981587219E+06,  6.373357766379054E-02,  2.319505917494103E+02,  2.293002233209871E+02,  6.855126590742540E+03,  7.061207106445820E+03,  5.648513910502308E+03,
2460291.000000000, A.D. 2023-Dec-12 12:00:00.0000,  2.950308605884596E-02,  6.667254383450050E+03,  8.082832634647792E+01,  2.584545354513577E+02,  6.350657229829763E+01,  2.460290981304948E+06,  6.352756607294860E-02,  1.026130580596181E+02,  1.058841328857483E+02,  6.869938778449653E+03,  7.072623173449256E+03,  5.666831302597247E+03,
2460291.041666667, A.D. 2023-Dec-12 13:00:00.0000,  2.949485642393323E-02,  6.662626393842189E+03,  8.082499135465520E+01,  2.584121471074827E+02,  6.340540057892483E+01,  2.460291046828764E+06,  6.359457768351084E-02,  3.316364881210329E+02,  3.299773081136784E+02,  6.865111883170542E+03,  7.067597372498894E+03,  5.660859983874738E+03,
2460291.083333333, A.D. 2023-Dec-12 14:00:00.0000,  3.112503988588406E-02,  6.639144995881724E+03,  8.081649492835986E+01,  2.583574340174595E+02,  6.331180435824751E+01,  2.460291112274049E+06,  6.377124335504897E-02,  2.005414199246422E+02,  1.993340719091395E+02,  6.852427061485573E+03,  7.065709127089423E+03,  5.645177686056481E+03,
2460291.125000000, A.D. 2023-Dec-12 15:00:00.0000,  2.970501447308182E-02,  6.657774834784049E+03,  8.082276157477983E+01,  2.582989841299914E+02,  6.086266866956746E+01,  2.460291111948890E+06,  6.364342485432246E-02,  7.176533633033765E+01,  7.503455363332230E+01,  6.861598724194732E+03,  7.065422613605416E+03,  5.656515198923175E+03,
2460291.166666667, A.D. 2023-Dec-12 16:00:00.0000,  2.965111268389849E-02,  6.666939493678992E+03,  8.082883783152184E+01,  2.582544869515369E+02,  6.122617362193280E+01,  2.460291177543347E+06,  6.351753193862611E-02,  3.003097045404324E+02,  2.973218651215421E+02,  6.870662275008273E+03,  7.074385056337554E+03,  5.667726516009004E+03,
2460291.208333333, A.D. 2023-Dec-12 17:00:00.0000,  3.022934465703769E-02,  6.651817264693270E+03,  8.082130844764761E+01,  2.582105003351913E+02,  6.081795776146662E+01,  2.460291177501257E+06,  6.367729547295035E-02,  1.696294033033070E+02,  1.702305894575023E+02,  6.859165337747649E+03,  7.066513410802027E+03,  5.653506439401550E+03,
2460291.250000000, A.D. 2023-Dec-12 18:00:00.0000,  2.823926889387519E-02,  6.658676457124535E+03,  8.081686785684198E+01,  2.581513542716243E+02,  5.938375371706806E+01,  2.460291242770374E+06,  6.377473532658179E-02,  3.983622928976308E+01,  4.196637880024737E+01,  6.852176923783670E+03,  7.045677390442805E+03,  5.644868585600375E+03,
2460291.291666667, A.D. 2023-Dec-12 19:00:00.0000,  2.902924458249910E-02,  6.664718085741481E+03,  8.082474692541471E+01,  2.580973149604027E+02,  6.232580001136459E+01,  2.460291308821377E+06,  6.361039109310979E-02,  2.657187780366500E+02,  2.624123518118247E+02,  6.863974067762490E+03,  7.063230049783499E+03,  5.659452705974557E+03,
2460291.333333333, A.D. 2023-Dec-12 20:00:00.0000,  2.906011490113266E-02,  6.668499103710956E+03,  8.082758320260774E+01,  2.580567238424638E+02,  6.146061717889557E+01,  2.460291308651386E+06,  6.355326745758851E-02,  1.355286314369503E+02,  1.378019069354680E+02,  6.868086486149373E+03,  7.067673868587790E+03,  5.664539596492683E+03,
2460291.375000000, A.D. 2023-Dec-12 21:00:00.0000,  2.798071953189379E-02,  6.662639796949934E+03,  8.081851591153792E+01,  2.580069702860168E+02,  6.188871204700460E+01,  2.460291374280287E+06,  6.374326931321686E-02,  3.963759879720241E+00,  4.193401062038506E+00,  6.854431728701236E+03,  7.046223660452539E+03,  5.647655099569167E+03,
2460291.416666667, A.D. 2023-Dec-12 22:00:00.0000,  3.011293837323533E-02,  6.647870170637358E+03,  8.081823799702065E+01,  2.579473583044183E+02,  6.385362993617756E+01,  2.460291440129470E+06,  6.374549114798270E-02,  2.307760204535986E+02,  2.281659466065281E+02,  6.854272454657832E+03,  7.060674738678306E+03,  5.647458251820100E+03,
2460291.458333333, A.D. 2023-Dec-12 23:00:00.0000,  2.951432602719246E-02,  6.666605158200496E+03,  8.082836096414817E+01,  2.578984288256721E+02,  6.194570981788493E+01,  2.460291439833355E+06,  6.353574242665042E-02,  1.015554140216119E+02,  1.048428382947450E+02,  6.869349375256507E+03,  7.072093592312519E+03,  5.666102043516784E+03,
2460291.500000000, A.D. 2023-Dec-13 00:00:00.0000,  2.953313636729423E-02,  6.662887814582530E+03,  8.082577788721127E+01,  2.578563032705917E+02,  6.177845517303227E+01,  2.460291505340276E+06,  6.358707267365729E-02,  3.306609335918093E+02,  3.289479252434351E+02,  6.865652052911561E+03,  7.068416291240591E+03,  5.661528119836534E+03,
2460291.541666667, A.D. 2023-Dec-13 01:00:00.0000,  3.107382941498695E-02,  6.639470605521466E+03,  8.081692415224161E+01,  2.578023731856553E+02,  6.167192982871790E+01,  2.460291570778173E+06,  6.377160795203667E-02,  1.995994733904347E+02,  1.984473265251930E+02,  6.852400943523617E+03,  7.065331281525767E+03,  5.645145411273933E+03,
2460291.583333333, A.D. 2023-Dec-13 02:00:00.0000,  2.961671464558025E-02,  6.657281796419350E+03,  8.082246142629890E+01,  2.577433900242605E+02,  5.915875346270056E+01,  2.460291570443508E+06,  6.365918391822381E-02,  7.089601856783659E+01,  7.414050868654500E+01,  6.860466268220878E+03,  7.063650740022406E+03,  5.655114907889077E+03,
2460291.625000000, A.D. 2023-Dec-13 03:00:00.0000,  2.955698867533330E-02,  6.667223576021999E+03,  8.082905210627555E+01,  2.576983090030106E+02,  5.969899009523775E+01,  2.460291636064881E+06,  6.352271382457750E-02,  2.992719259762384E+02,  2.962645023506015E+02,  6.870288618927922E+03,  7.073353661833846E+03,  5.667264169383028E+03,
2460291.666666667, A.D. 2023-Dec-13 04:00:00.0000,  3.007869813908123E-02,  6.653337194575274E+03,  8.082211337580956E+01,  2.576549759888096E+02,  5.931181641214706E+01,  2.460291636020148E+06,  6.367030963027662E-02,  1.685900157898273E+02,  1.692475987364901E+02,  6.859667049079127E+03,  7.065996903582979E+03,  5.654126736472036E+03,
2460291.708333333, A.D. 2023-Dec-13 05:00:00.0000,  2.811917043704473E-02,  6.658932889013482E+03,  8.081694371891118E+01,  2.575962675126859E+02,  5.793687612088331E+01,  2.460291701300817E+06,  6.378287388513189E-02,  3.875507670968897E+01,  4.082848842365978E+01,  6.851594029288483E+03,  7.044255169563485E+03,  5.644148312418984E+03,
2460291.750000000, A.D. 2023-Dec-13 06:00:00.0000,  2.899210790223124E-02,  6.663945045007851E+03,  8.082449454253177E+01,  2.575415220513840E+02,  6.103065097311981E+01,  2.460291767373714E+06,  6.362510997913379E-02,  2.644930562136584E+02,  2.611994156835985E+02,  6.862915429668693E+03,  7.061885814329535E+03,  5.658143461253962E+03,
2460291.791666667, A.D. 2023-Dec-13 07:00:00.0000,  2.899532634598304E-02,  6.669143708266415E+03,  8.082817275556451E+01,  2.575006447212991E+02,  6.009625130649614E+01,  2.460291767192264E+06,  6.355041391645450E-02,  1.343829696769434E+02,  1.366981869439718E+02,  6.868292078522710E+03,  7.067440448779004E+03,  5.664793945689607E+03,
2460291.833333333, A.D. 2023-Dec-13 08:00:00.0000,  2.801866315704236E-02,  6.662771358007858E+03,  8.081921868853158E+01,  2.574516851658043E+02,  6.050372065448297E+01,  2.460291832814068E+06,  6.373764907504105E-02,  2.859558922825990E+00,  3.025531366512545E+00,  6.854834661382350E+03,  7.046897964756841E+03,  5.648153096706730E+03,
2460291.875000000, A.D. 2023-Dec-13 09:00:00.0000,  3.015449154817088E-02,  6.646836034912099E+03,  8.081815859964301E+01,  2.573921092417812E+02,  6.238659948480637E+01,  2.460291898641864E+06,  6.375627079937472E-02,  2.297678054855175E+02,  2.271934184395930E+02,  6.853499837847872E+03,  7.060163640783646E+03,  5.646503402509712E+03,
2460291.916666667, A.D. 2023-Dec-13 10:00:00.0000,  2.952044239927568E-02,  6.665944958906288E+03,  8.082837766592134E+01,  2.573422932583567E+02,  6.036933680442148E+01,  2.460291898332003E+06,  6.354458086081784E-02,  1.006619202311931E+02,  1.039619411275282E+02,  6.868712387292549E+03,  7.071479815678811E+03,  5.665313943741491E+03,
2460291.958333333, A.D. 2023-Dec-13 11:00:00.0000,  2.955776681495639E-02,  6.663159074786849E+03,  8.082652210349055E+01,  2.573003514020863E+02,  6.015309196529268E+01,  2.460291963825081E+06,  6.358076912912090E-02,  3.298317486680400E+02,  3.280737960206048E+02,  6.866105829831832E+03,  7.069052584876815E+03,  5.662089416831463E+03,
2460292.000000000, A.D. 2023-Dec-13 12:00:00.0000,  3.101244642758346E-02,  6.639910197359342E+03,  8.081739821316908E+01,  2.572471880685969E+02,  6.004176207098872E+01,  2.460292029257519E+06,  6.377133464786063E-02,  1.987956568224326E+02,  1.976913100994182E+02,  6.852420521687446E+03,  7.064930846015550E+03,  5.645169604617599E+03,
2460292.041666667, A.D. 2023-Dec-13 13:00:00.0000,  2.952533891056480E-02,  6.656859318957269E+03,  8.082220854759547E+01,  2.571877635947316E+02,  5.747057936993319E+01,  2.460292028913734E+06,  6.367423693610581E-02,  7.015967353435448E+01,  7.338084867981513E+01,  6.859384985368308E+03,  7.061910651779346E+03,  5.653778000688780E+03,
2460292.083333333, A.D. 2023-Dec-13 14:00:00.0000,  2.946224345129640E-02,  6.667449417122392E+03,  8.082923550318114E+01,  2.571420918255178E+02,  5.819103342911351E+01,  2.460292094562639E+06,  6.352878879586714E-02,  2.983636072746424E+02,  2.953413267367040E+02,  6.869850628822811E+03,  7.072251840523229E+03,  5.666722234493785E+03,
2460292.125000000, A.D. 2023-Dec-13 15:00:00.0000,  2.993408820606049E-02,  6.654781720267658E+03,  8.082290565768011E+01,  2.570993235326701E+02,  5.781941128418575E+01,  2.460292094514922E+06,  6.366381501688685E-02,  1.676848046131709E+02,  1.683905741994492E+02,  6.860133563461677E+03,  7.065485406655696E+03,  5.654703537708349E+03,
2460292.166666667, A.D. 2023-Dec-13 16:00:00.0000,  2.801111748634172E-02,  6.659191270195527E+03,  8.081708742144987E+01,  2.570410834357638E+02,  5.649877065604393E+01,  2.460292159805774E+06,  6.378979836397682E-02,  3.781338531302232E+01,  3.983680578347314E+01,  6.851098186405391E+03,  7.043005102615255E+03,  5.643535631604977E+03,
2460292.208333333, A.D. 2023-Dec-13 17:00:00.0000,  2.895997121669495E-02,  6.663168750932366E+03,  8.082427408245057E+01,  2.569857021539465E+02,  5.972464057765845E+01,  2.460292225897012E+06,  6.363938849464575E-02,  2.634271102679059E+02,  2.601457551809388E+02,  6.861888854655344E+03,  7.060608958378323E+03,  5.656873966196082E+03,
2460292.250000000, A.D. 2023-Dec-13 18:00:00.0000,  2.893886667891815E-02,  6.669654782522307E+03,  8.082872084920885E+01,  2.569444875620032E+02,  5.871751233170415E+01,  2.460292225703915E+06,  6.354865177042261E-02,  1.334001681262495E+02,  1.357504473607279E+02,  6.868419045577208E+03,  7.067183308632108E+03,  5.664951025248257E+03,
2460292.291666667, A.D. 2023-Dec-13 19:00:00.0000,  2.805692386672579E-02,  6.662901380038274E+03,  8.081993434626798E+01,  2.568962619558950E+02,  5.909617672600355E+01,  2.460292291316915E+06,  6.373202011797618E-02,  1.925887068700875E+00,  2.037854417674907E+00,  6.855238278506597E+03,  7.047575176974921E+03,  5.648651954442894E+03,
2460292.333333333, A.D. 2023-Dec-13 20:00:00.0000,  3.018630059272712E-02,  6.645942583326104E+03,  8.081814418664010E+01,  2.568367835826557E+02,  6.090495715575420E+01,  2.460292357124974E+06,  6.376599067551530E-02,  2.289227758390719E+02,  2.263792023858164E+02,  6.852803365623673E+03,  7.059664147921242E+03,  5.645642703677649E+03,
2460292.375000000, A.D. 2023-Dec-13 21:00:00.0000,  2.952108819965979E-02,  6.665289360957894E+03,  8.082838595173078E+01,  2.567861284551155E+02,  5.878158470548856E+01,  2.460292356801526E+06,  6.355389302261118E-02,  9.992884870566144E+01,  1.032381372922572E+02,  6.868041417399871E+03,  7.070793473841847E+03,  5.664483840068135E+03,
2460292.416666667, A.D. 2023-Dec-13 22:00:00.0000,  2.956993639911546E-02,  6.663433907719277E+03,  8.082722538321703E+01,  2.567443014644264E+02,  5.853224593858276E+01,  2.460292422283609E+06,  6.357563969218823E-02,  3.291464951422091E+02,  3.273521621777386E+02,  6.866475140922462E+03,  7.069516374125647E+03,  5.662546247949661E+03,
2460292.458333333, A.D. 2023-Dec-13 23:00:00.0000,  3.094290194610594E-02,  6.640438336222444E+03,  8.081790901951244E+01,  2.566918781251973E+02,  5.842255035707154E+01,  2.460292487712166E+06,  6.377059147182422E-02,  1.981291229223792E+02,  1.970650464641187E+02,  6.852473759862121E+03,  7.064509183501798E+03,  5.645235392854383E+03,
2460292.500000000, A.D. 2023-Dec-14 00:00:00.0000,  2.943275521038891E-02,  6.656499934068493E+03,  8.082200655603796E+01,  2.566320959688991E+02,  5.579852196583732E+01,  2.460292487359584E+06,  6.368850645000740E-02,  6.955625200636501E+01,  7.275601907347017E+01,  6.858360376164781E+03,  7.060220818261069E+03,  5.652511262492610E+03,
2460292.541666667, A.D. 2023-Dec-14 01:00:00.0000,  2.936820599412888E-02,  6.667621560486448E+03,  8.082939746486706E+01,  2.565858376926391E+02,  5.669896345822050E+01,  2.460292553035971E+06,  6.353556157503358E-02,  2.975885169354443E+02,  2.945556905329238E+02,  6.869362410815607E+03,  7.071103261144766E+03,  5.666118171865860E+03,
2460292.583333333, A.D. 2023-Dec-14 02:00:00.0000,  2.979629911114866E-02,  6.656139519765559E+03,  8.082368149782796E+01,  2.565435502429229E+02,  5.633774145046232E+01,  2.460292552984976E+06,  6.365789627832669E-02,  1.669172458037067E+02,  1.676630097191608E+02,  6.860558781282263E+03,  7.064978042798967E+03,  5.655229296708122E+03,
2460292.625000000, A.D. 2023-Dec-14 03:00:00.0000,  2.791442343297087E-02,  6.659445491605813E+03,  8.081729209287678E+01,  2.564857958794629E+02,  5.506504497407847E+01,  2.460292618284422E+06,  6.379566414185396E-02,  3.701589959077916E+01,  3.899639861600054E+01,  6.850678224363734E+03,  7.041910957121656E+03,  5.643016729154440E+03,
2460292.666666667, A.D. 2023-Dec-14 04:00:00.0000,  2.893116162121279E-02,  6.662407572316489E+03,  8.082409105581652E+01,  2.564298481285658E+02,  5.840578132884669E+01,  2.460292684390900E+06,  6.365312764870566E-02,  2.625232705825947E+02,  2.592533643040272E+02,  6.860901420170655E+03,  7.059395268024821E+03,  5.655652963147371E+03,
2460292.708333333, A.D. 2023-Dec-14 05:00:00.0000,  2.888900639580265E-02,  6.670050312355152E+03,  8.082923248698769E+01,  2.563882593778994E+02,  5.732380085283918E+01,  2.460292684186100E+06,  6.354789335953515E-02,  1.325812988662909E+02,  1.349599592120576E+02,  6.868473692795730E+03,  7.066897073236309E+03,  5.665018633477379E+03,
2460292.750000000, A.D. 2023-Dec-14 06:00:00.0000,  2.809334489242471E-02,  6.663032289604449E+03,  8.082065527227033E+01,  2.563407056806808E+02,  5.766809447242188E+01,  2.460292749789105E+06,  6.372655975165860E-02,  1.161183774469899E+00,  1.228792577214577E+00,  6.855629863823654E+03,  7.048227438042859E+03,  5.649135955289511E+03,
2460292.791666667, A.D. 2023-Dec-14 07:00:00.0000,  3.020809577313103E-02,  6.645185563492209E+03,  8.081819109897566E+01,  2.562813741215904E+02,  5.941203581793126E+01,  2.460292815579330E+06,  6.377473739270120E-02,  2.282379407165282E+02,  2.257200920072443E+02,  6.852176775789689E+03,  7.059167988087168E+03,  5.644868402722748E+03,
2460292.833333333, A.D. 2023-Dec-14 08:00:00.0000,  2.951620989502927E-02,  6.664650863419377E+03,  8.082839454820262E+01,  2.562299330485974E+02,  5.718626175564895E+01,  2.460292815242504E+06,  6.356350554770124E-02,  9.935278710055736E+01,  1.026683865419555E+02,  6.867348977254434E+03,  7.070047091089492E+03,  5.663627216561206E+03,
2460292.875000000, A.D. 2023-Dec-14 09:00:00.0000,  2.957096420360523E-02,  6.663706788671539E+03,  8.082789021764643E+01,  2.561881624339101E+02,  5.691811240553971E+01,  2.460292880716163E+06,  6.357163357222677E-02,  3.286034677597266E+02,  3.267810323667400E+02,  6.866763609564593E+03,  7.069820430457647E+03,  5.662903086971752E+03,
2460292.916666667, A.D. 2023-Dec-14 10:00:00.0000,  3.086708854337335E-02,  6.641031287448344E+03,  8.081844913229990E+01,  2.561364438671889E+02,  5.681505219338134E+01,  2.460292946142107E+06,  6.376953363490158E-02,  1.975995281094857E+02,  1.965680856575709E+02,  6.852549540874364E+03,  7.064067794300383E+03,  5.645329038488830E+03,
2460292.958333333, A.D. 2023-Dec-14 11:00:00.0000,  2.934062275529543E-02,  6.656195593713845E+03,  8.082185775003423E+01,  2.560763786499160E+02,  5.414239055382527E+01,  2.460292945780974E+06,  6.370194394993624E-02,  6.908627670751592E+01,  7.226696335428856E+01,  6.857395858687315E+03,  7.058596123660785E+03,  5.651318902966702E+03,
2460293.000000000, A.D. 2023-Dec-14 12:00:00.0000,  2.927586957157148E-02,  6.667745958051837E+03,  8.082954690962404E+01,  2.560295476255920E+02,  5.521940035237515E+01,  2.460293011484221E+06,  6.354284973606683E-02,  2.969504538755932E+02,  2.939110476509712E+02,  6.868837138218694E+03,  7.069928318385551E+03,  5.665468286287206E+03,
2460293.041666667, A.D. 2023-Dec-14 13:00:00.0000,  2.966579473023157E-02,  6.657403062636462E+03,  8.082443827339800E+01,  2.559876633038710E+02,  5.486395360920705E+01,  2.460293011429723E+06,  6.365261513274849E-02,  1.662906690646968E+02,  1.670682503518185E+02,  6.860938248369384E+03,  7.064473434102307E+03,  5.655698501141149E+03,
2460293.083333333, A.D. 2023-Dec-14 14:00:00.0000,  2.782816744590454E-02,  6.659690829654100E+03,  8.081755076830711E+01,  2.559304001144961E+02,  5.363179693810445E+01,  2.460293076736015E+06,  6.380062977924669E-02,  3.636688895560644E+01,  3.831179247103594E+01,  6.850322758434298E+03,  7.040954687214496E+03,  5.642577530121845E+03,
2460293.125000000, A.D. 2023-Dec-14 15:00:00.0000,  2.890408372138688E-02,  6.661677550530771E+03,  8.082394973231801E+01,  2.558739528806419E+02,  5.707278481908047E+01,  2.460293142855124E+06,  6.366625397641294E-02,  2.617831709402773E+02,  2.585236105086963E+02,  6.859958361331938E+03,  7.058239172133106E+03,  5.654486914423655E+03,
2460293.166666667, A.D. 2023-Dec-14 16:00:00.0000,  2.884413284291616E-02,  6.670348139818106E+03,  8.082971308359362E+01,  2.558319660883599E+02,  5.591511092810161E+01,  2.460293142638689E+06,  6.354804177030318E-02,  1.319268326019576E+02,  1.343273640279896E+02,  6.868462998987556E+03,  7.066577858157006E+03,  5.665005403333021E+03,
2460293.208333333, A.D. 2023-Dec-14 17:00:00.0000,  2.812617020255941E-02,  6.663165768154375E+03,  8.082137513624326E+01,  2.557850218893100E+02,  5.622173639061863E+01,  2.460293208230955E+06,  6.372141653646964E-02,  5.636471204577420E-01,  5.965065799783591E-01,  6.855998756076312E+03,  7.048831743998249E+03,  5.649591920072295E+03,
2460293.250000000, A.D. 2023-Dec-14 18:00:00.0000,  3.021987649459733E-02,  6.644558328875703E+03,  8.081829522038726E+01,  2.557258747360797E+02,  5.791092485553436E+01,  2.460293274005412E+06,  6.378260570667808E-02,  2.277105649565969E+02,  2.252131837253694E+02,  6.851613234614501E+03,  7.058668140353299E+03,  5.644172043637717E+03,
2460293.291666667, A.D. 2023-Dec-14 19:00:00.0000,  2.950597658830523E-02,  6.664039262501278E+03,  8.082841131844370E+01,  2.556737048378379E+02,  5.558679876608838E+01,  2.460293273655459E+06,  6.357326169734066E-02,  9.893069512861646E+01,  1.022499648624495E+02,  6.866646369520522E+03,  7.069253476539766E+03,  5.662758058787145E+03,
2460293.333333333, A.D. 2023-Dec-14 20:00:00.0000,  2.956221995907098E-02,  6.663973053368753E+03,  8.082851990547971E+01,  2.556319422680516E+02,  5.531224226470404E+01,  2.460293339122931E+06,  6.356868271023274E-02,  3.282015986706700E+02,  3.263590917556821E+02,  6.866976111634580E+03,  7.069979169900407E+03,  5.663165959266454E+03,
2460293.375000000, A.D. 2023-Dec-14 21:00:00.0000,  3.078674625061575E-02,  6.641667330661046E+03,  8.081901180085993E+01,  2.555808866535464E+02,  5.521962689393585E+01,  2.460293404547266E+06,  6.376830234603954E-02,  1.972069370536632E+02,  1.962004063429574E+02,  6.852637750224601E+03,  7.063608169788156E+03,  5.645438042970866E+03,
2460293.416666667, A.D. 2023-Dec-14 22:00:00.0000,  2.925037841688078E-02,  6.655938060559512E+03,  8.082176328723641E+01,  2.555206036693162E+02,  5.250156441273416E+01,  2.460293404177744E+06,  6.371452562904939E-02,  6.875070745110894E+01,  7.191498767167295E+01,  6.856493077694808E+03,  7.057048094830103E+03,  5.650202939529774E+03,
2460293.458333333, A.D. 2023-Dec-14 23:00:00.0000,  2.918593866212897E-02,  6.667829506030033E+03,  8.082969209344706E+01,  2.554732216245479E+02,  5.374904271803801E+01,  2.460293469906749E+06,  6.355048570094525E-02,  2.964531314380237E+02,  2.934108378645747E+02,  6.868286906393952E+03,  7.068744306757870E+03,  5.664787546928936E+03,
2460293.500000000, A.D. 2023-Dec-15 00:00:00.0000,  2.954277583102186E-02,  6.658568026543579E+03,  8.082517435715322E+01,  2.554316696591955E+02,  5.339541166623031E+01,  2.460293469848607E+06,  6.364801316353069E-02,  1.658081868354634E+02,  1.666094187236251E+02,  6.861268957264389E+03,  7.063969887985200E+03,  5.656107427502141E+03,
2460293.541666667, A.D. 2023-Dec-15 01:00:00.0000,  2.775128395886418E-02,  6.659923675716129E+03,  8.081785657472770E+01,  2.553748926872365E+02,  5.219564680691408E+01,  2.460293535159899E+06,  6.380485207686561E-02,  3.587011416049761E+01,  3.778694196332399E+01,  6.850020540869862E+03,  7.040117406023595E+03,  5.642204131533893E+03,
2460293.583333333, A.D. 2023-Dec-15 02:00:00.0000,  2.887726439475694E-02,  6.660992333547028E+03,  8.082385326469669E+01,  2.553180095292022E+02,  5.572493273192448E+01,  2.460293601289527E+06,  6.367871614817464E-02,  2.612078791077861E+02,  2.579573632227634E+02,  6.859063318495605E+03,  7.057134303444182E+03,  5.653380309400593E+03,
2460293.625000000, A.D. 2023-Dec-15 03:00:00.0000,  2.880278044783833E-02,  6.670565468865005E+03,  8.083016823493449E+01,  2.552756125873386E+02,  5.449189705656589E+01,  2.460293601061637E+06,  6.354899488890876E-02,  1.314367723576333E+02,  1.338528037555714E+02,  6.868394322567084E+03,  7.066223176269163E+03,  5.664920438620989E+03,
2460293.666666667, A.D. 2023-Dec-15 04:00:00.0000,  2.815401078462916E-02,  6.663302846645092E+03,  8.082208877407831E+01,  2.552292164040544E+02,  5.475943982677681E+01,  2.460293666642797E+06,  6.371671224700270E-02,  1.314050089121436E-01,  1.390736374349784E-01,  6.856336210251559E+03,  7.049369573858026E+03,  5.650009036945166E+03,
2460293.708333333, A.D. 2023-Dec-15 05:00:00.0000,  3.022184617847377E-02,  6.644052548842081E+03,  8.081845214354964E+01,  2.551702803221901E+02,  5.640442510404012E+01,  2.460293732403637E+06,  6.378969470189202E-02,  2.273382135508653E+02,  2.248559194605467E+02,  6.851105608700712E+03,  7.058158668559343E+03,  5.643544802689302E+03,
2460293.750000000, A.D. 2023-Dec-15 06:00:00.0000,  2.949071476909672E-02,  6.663462048054063E+03,  8.082844321126399E+01,  2.551174410100899E+02,  5.398622615486696E+01,  2.460293732040845E+06,  6.358302212684687E-02,  9.865992959434386E+01,  1.019804860632406E+02,  6.865943633366366E+03,  7.068425218678670E+03,  5.661888786629347E+03,
2460293.791666667, A.D. 2023-Dec-15 07:00:00.0000,  2.954506185452832E-02,  6.664228940847634E+03,  8.082911827471504E+01,  2.550756479151839E+02,  5.371564404256716E+01,  2.460293797504010E+06,  6.356670728680085E-02,  3.279403555000881E+02,  3.260856039134653E+02,  6.867118378090692E+03,  7.070007815333750E+03,  5.663341949988831E+03,
2460293.833333333, A.D. 2023-Dec-15 08:00:00.0000,  3.070344166175488E-02,  6.642326938554166E+03,  8.081959096309994E+01,  2.550252084963651E+02,  5.363632522883751E+01,  2.460293862927513E+06,  6.376702428614375E-02,  1.969517312606569E+02,  1.959623228720394E+02,  6.852729313247250E+03,  7.063131687940333E+03,  5.645551192487213E+03,
2460293.875000000, A.D. 2023-Dec-15 09:00:00.0000,  2.916323672654906E-02,  6.655719209100383E+03,  8.082172336169114E+01,  2.549647636912571E+02,  5.087512018093491E+01,  2.460293862549679E+06,  6.372624806784744E-02,  6.855081472776915E+01,  7.170163427572699E+01,  6.855652217638258E+03,  7.055585226176133E+03,  5.649163585101051E+03,
2460293.916666667, A.D. 2023-Dec-15 10:00:00.0000,  2.909887985244322E-02,  6.667879618435984E+03,  8.082984051563919E+01,  2.549168588875534E+02,  5.228475664765780E+01,  2.460293928302945E+06,  6.355831781633862E-02,  2.961000903677324E+02,  2.930583995649166E+02,  6.867722654828748E+03,  7.067565691221513E+03,  5.664089490855854E+03,
2460293.958333333, A.D. 2023-Dec-15 11:00:00.0000,  2.942723619753120E-02,  6.659632712442369E+03,  8.082588893571558E+01,  2.548755758977504E+02,  5.192974286687280E+01,  2.460293928241114E+06,  6.364411472817648E-02,  1.654726471495442E+02,  1.662893656777412E+02,  6.861549139655993E+03,  7.063465566869617E+03,  5.656453884818057E+03,
2460294.000000000, A.D. 2023-Dec-15 12:00:00.0000,  2.768264089912241E-02,  6.660141271486656E+03,  8.081820287040233E+01,  2.548192712478393E+02,  5.075373417063631E+01,  2.460293993555507E+06,  6.380848216534038E-02,  3.552882885132750E+01,  3.742523664320933E+01,  6.849760738248498E+03,  7.039380205010339E+03,  5.641883144425358E+03,
